HAUL_ID,SPECIMEN_ID,CATCH_SAMPLE_ID,SPECIES_CODE,INCLUDE_IN_KEEP_COUNT,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
81,2350,151,69322,"Y","110d9296d13b8ec4","<not set>","03/29/2023 15:38:43",0,"03/29/2023 15:38:43",2350
81,2351,151,69322,"Y","110d9296d13b8ec4","<not set>","03/29/2023 15:38:51",0,"03/29/2023 15:38:51",2351
81,2352,151,69322,"Y","110d9296d13b8ec4","<not set>","03/29/2023 15:38:56",0,"03/29/2023 15:38:56",2352
81,2353,151,69322,"Y","110d9296d13b8ec4","<not set>","03/29/2023 15:39:04",0,"03/29/2023 15:39:04",2353
81,2354,151,69322,"Y","110d9296d13b8ec4","<not set>","03/29/2023 15:39:08",0,"03/29/2023 15:39:08",2354
81,2355,151,69322,"Y","110d9296d13b8ec4","<not set>","03/29/2023 15:39:14",0,"03/29/2023 15:39:14",2355
81,2356,151,69322,"Y","110d9296d13b8ec4","<not set>","03/29/2023 15:39:22",0,"03/29/2023 15:39:22",2356
81,2357,151,69322,"Y","110d9296d13b8ec4","<not set>","03/29/2023 15:39:30",0,"03/29/2023 15:39:30",2357
81,2358,151,69322,"Y","110d9296d13b8ec4","<not set>","03/29/2023 15:39:48",0,"03/29/2023 15:39:48",2358
81,2359,151,69322,"Y","110d9296d13b8ec4","<not set>","03/29/2023 15:39:57",0,"03/29/2023 15:39:57",2359
81,2360,151,69322,"Y","110d9296d13b8ec4","<not set>","03/29/2023 15:40:04",0,"03/29/2023 15:40:04",2360
81,2361,151,69322,"Y","110d9296d13b8ec4","<not set>","03/29/2023 15:40:11",0,"03/29/2023 15:40:11",2361
81,2362,151,69322,"Y","110d9296d13b8ec4","<not set>","03/29/2023 15:40:20",0,"03/29/2023 15:40:20",2362
81,2363,151,69322,"Y","110d9296d13b8ec4","<not set>","03/29/2023 15:40:26",0,"03/29/2023 15:40:26",2363
81,2364,151,69322,"Y","110d9296d13b8ec4","<not set>","03/29/2023 15:40:33",0,"03/29/2023 15:40:33",2364
81,2365,151,69322,"Y","110d9296d13b8ec4","<not set>","03/29/2023 15:40:42",0,"03/29/2023 15:40:42",2365
81,2366,152,69322,"Y","110d9296d13b8ec4","<not set>","03/29/2023 15:41:12",0,"03/29/2023 15:41:12",2366
81,2367,152,69322,"Y","110d9296d13b8ec4","<not set>","03/29/2023 15:41:15",0,"03/29/2023 15:41:15",2367
