"","CRUISE","VESSEL","HAUL","POT_ID","SPECIES_CODE","NUMBER_CRAB"
"1",202201,"Silver Spray",1,"F39",69322,15
"2",202201,"Silver Spray",2,"F38",69322,3
"3",202201,"Silver Spray",3,"F37",69322,18
"4",202201,"Silver Spray",4,"F36",69322,21
"5",202201,"Silver Spray",5,"F35",69322,18
"6",202201,"Silver Spray",6,"F34",69322,24
"7",202201,"Silver Spray",7,"F33",69322,76
"8",202201,"Silver Spray",8,"F32",69322,73
"9",202201,"Silver Spray",9,"F31",69322,54
"10",202201,"Silver Spray",10,"F30",69322,80
"11",202201,"Silver Spray",11,"F29",69322,28
"12",202201,"Silver Spray",12,"F28",69322,32
"13",202201,"Silver Spray",13,"F27",69322,35
"14",202201,"Silver Spray",14,"F26",69322,41
"15",202201,"Silver Spray",15,"F25",69322,25
"16",202201,"Silver Spray",16,"F24",69322,28
"17",202201,"Silver Spray",17,"F23",69322,7
"18",202201,"Silver Spray",18,"F22",69322,43
"19",202201,"Silver Spray",19,"F21",69322,14
"20",202201,"Silver Spray",20,"F20",69322,11
"21",202201,"Silver Spray",21,"G16",69322,15
"22",202201,"Silver Spray",22,"G17",69322,47
"23",202201,"Silver Spray",23,"G18",69322,60
"24",202201,"Silver Spray",24,"G19",69322,33
"25",202201,"Silver Spray",25,"G20",69322,43
"26",202201,"Silver Spray",26,"G21",69322,10
"27",202201,"Silver Spray",27,"G22",69322,60
"28",202201,"Silver Spray",28,"G23",69322,13
"29",202201,"Silver Spray",29,"G24",69322,43
"30",202201,"Silver Spray",30,"G25",69322,52
"31",202201,"Silver Spray",31,"G26",69322,38
"32",202201,"Silver Spray",32,"G27",69322,51
"33",202201,"Silver Spray",33,"G28",69322,12
"34",202201,"Silver Spray",34,"G29",69322,37
"35",202201,"Silver Spray",35,"G30",69322,29
"36",202201,"Silver Spray",36,"G31",69322,26
"37",202201,"Silver Spray",37,"G32",69322,8
"38",202201,"Silver Spray",38,"G33",69322,14
"39",202201,"Silver Spray",39,"G34",69322,9
"40",202201,"Silver Spray",40,"G35",69322,3
"41",202201,"Silver Spray",47,"I45",69322,3
"42",202201,"Silver Spray",49,"I43",69322,13
"43",202201,"Silver Spray",50,"I42",69322,11
"44",202201,"Silver Spray",51,"I41",69322,8
"45",202201,"Silver Spray",52,"I40",69322,19
"46",202201,"Silver Spray",53,"I39",69322,10
"47",202201,"Silver Spray",54,"I38",69322,32
"48",202201,"Silver Spray",55,"I37",69322,93
"49",202201,"Silver Spray",56,"I36",69322,96
"50",202201,"Silver Spray",57,"I35",69322,140
"51",202201,"Silver Spray",58,"I34",69322,166
"52",202201,"Silver Spray",59,"I33",69322,79
"53",202201,"Silver Spray",60,"I32",69322,21
"54",202201,"Silver Spray",61,"I31",69322,118
"55",202201,"Silver Spray",62,"I30",69322,30
"56",202201,"Silver Spray",63,"I29",69322,99
"57",202201,"Silver Spray",65,"J37",69322,2
