HAUL_ID,SPECIMEN_ID,CATCH_SAMPLE_ID,SPECIES_CODE,INCLUDE_IN_KEEP_COUNT,RECORDING_DEVICE,RECORDER,RECORD_TIMESTAMP,DATABASE_STATUS,STATUS_TIMESTAMP,DEVICE_RECORD_ID
4,15,9,69322,"Y","18c475f58d54b66e","<not set>","02/16/2023 09:15:22",0,"02/16/2023 09:15:22",15
4,16,9,69322,"Y","18c475f58d54b66e","<not set>","02/16/2023 09:15:25",0,"02/16/2023 09:15:25",16
4,17,9,69322,"Y","18c475f58d54b66e","<not set>","02/16/2023 09:15:27",0,"02/16/2023 09:15:27",17
4,18,9,69322,"Y","18c475f58d54b66e","<not set>","02/16/2023 09:15:28",0,"02/16/2023 09:15:28",18
4,19,9,69322,"Y","18c475f58d54b66e","<not set>","02/16/2023 09:15:30",0,"02/16/2023 09:15:30",19
4,20,9,69322,"Y","18c475f58d54b66e","<not set>","02/16/2023 09:15:31",0,"02/16/2023 09:15:31",20
4,21,9,69322,"Y","18c475f58d54b66e","<not set>","02/16/2023 09:15:32",0,"02/16/2023 09:15:32",21
4,12,10,69322,"Y","18c475f58d54b66e","<not set>","02/16/2023 09:14:32",0,"02/16/2023 09:14:32",12
4,13,10,69322,"Y","18c475f58d54b66e","<not set>","02/16/2023 09:14:42",0,"02/16/2023 09:14:42",13
4,14,10,69322,"Y","18c475f58d54b66e","<not set>","02/16/2023 09:14:47",0,"02/16/2023 09:14:47",14
4,8,11,69322,"Y","18c475f58d54b66e","<not set>","02/16/2023 09:12:40",0,"02/16/2023 09:12:40",8
4,9,11,69322,"Y","18c475f58d54b66e","<not set>","02/16/2023 09:13:08",0,"02/16/2023 09:13:08",9
4,10,11,69322,"Y","18c475f58d54b66e","<not set>","02/16/2023 09:13:21",0,"02/16/2023 09:13:21",10
4,11,11,69322,"Y","18c475f58d54b66e","<not set>","02/16/2023 09:13:26",0,"02/16/2023 09:13:26",11
