"","VESSEL","SPN","POT_ID","BUOY","LAT_DD","LON_DD","DATE_SET","TIME_SET","DATE_HAUL","TIME_HAUL","SOAK_TIME","MAT_SEX","COUNT","CPUE"
"1",162,1,999,"BUOY",55.7366666666667,-163.852,"3/10/2023","13:30","3/11/2023","18:30",29,"Immature female",31.6666666666667,1.09195402298851
"2",162,1,999,"BUOY",55.7366666666667,-163.852,"3/10/2023","13:30","3/11/2023","18:30",29,"Immature male",53,1.82758620689655
"3",162,1,999,"BUOY",55.7366666666667,-163.852,"3/10/2023","13:30","3/11/2023","18:30",29,"Mature female",72.3333333333333,2.49425287356322
"4",162,1,999,"BUOY",55.7366666666667,-163.852,"3/10/2023","13:30","3/11/2023","18:30",29,"Sublegal male",53,1.82758620689655
"5",162,2,999,"A56",56.4516666666667,-162.817166666667,"3/10/2023","13:50","3/11/2023","20:30",30.6666666666667,"Immature female",31.6666666666667,1.03260869565217
"6",162,2,999,"A56",56.4516666666667,-162.817166666667,"3/10/2023","13:50","3/11/2023","20:30",30.6666666666667,"Immature male",53,1.72826086956522
"7",162,2,999,"A56",56.4516666666667,-162.817166666667,"3/10/2023","13:50","3/11/2023","20:30",30.6666666666667,"Mature female",72.3333333333333,2.35869565217391
"8",162,2,999,"A56",56.4516666666667,-162.817166666667,"3/10/2023","13:50","3/11/2023","20:30",30.6666666666667,"Sublegal male",53,1.72826086956522
"9",162,3,999,"H34",56.9591666666667,-161.923,"3/11/2023","14:00","3/11/2023","20:40",6.66666666666667,"Immature female",31.6666666666667,4.75
"10",162,3,999,"H34",56.9591666666667,-161.923,"3/11/2023","14:00","3/11/2023","20:40",6.66666666666667,"Immature male",53,7.95
"11",162,3,999,"H34",56.9591666666667,-161.923,"3/11/2023","14:00","3/11/2023","20:40",6.66666666666667,"Mature female",72.3333333333333,10.85
"12",162,3,999,"H34",56.9591666666667,-161.923,"3/11/2023","14:00","3/11/2023","20:40",6.66666666666667,"Sublegal male",53,7.95
"13",162,4,999,"GT8",56.6516666666667,-159.923333333333,"3/12/2023","9:00","3/13/2023","10:00",25,"Immature female",31.6666666666667,1.26666666666667
"14",162,4,999,"GT8",56.6516666666667,-159.923333333333,"3/12/2023","9:00","3/13/2023","10:00",25,"Immature male",53,2.12
"15",162,4,999,"GT8",56.6516666666667,-159.923333333333,"3/12/2023","9:00","3/13/2023","10:00",25,"Mature female",72.3333333333333,2.89333333333333
"16",162,4,999,"GT8",56.6516666666667,-159.923333333333,"3/12/2023","9:00","3/13/2023","10:00",25,"Sublegal male",53,2.12
"17",162,1,999,"BUOY",55.7366666666667,-163.852,"3/10/2023","13:30","3/11/2023","18:30",29,"Mature male",0,0
"18",162,2,999,"A56",56.4516666666667,-162.817166666667,"3/10/2023","13:50","3/11/2023","20:30",30.6666666666667,"Mature male",0,0
"19",162,3,999,"H34",56.9591666666667,-161.923,"3/11/2023","14:00","3/11/2023","20:40",6.66666666666667,"Mature male",0,0
"20",162,4,999,"GT8",56.6516666666667,-159.923333333333,"3/12/2023","9:00","3/13/2023","10:00",25,"Mature male",0,0
"21",162,1,999,"BUOY",55.7366666666667,-163.852,"3/10/2023","13:30","3/11/2023","18:30",29,"Legal male",0,0
"22",162,2,999,"A56",56.4516666666667,-162.817166666667,"3/10/2023","13:50","3/11/2023","20:30",30.6666666666667,"Legal male",0,0
"23",162,3,999,"H34",56.9591666666667,-161.923,"3/11/2023","14:00","3/11/2023","20:40",6.66666666666667,"Legal male",0,0
"24",162,4,999,"GT8",56.6516666666667,-159.923333333333,"3/12/2023","9:00","3/13/2023","10:00",25,"Legal male",0,0
